579995.,1123,-87
579995.,788,-88
579995.,1074,-89
579995.,1124,-89
579995.,1088,-89
579995.,1129,-89
579995.,137,-89
579995.,275,-90
579995.,295,-91
583999.,823,-52
583999.,375,-56
583999.,265,-56
583999.,819,-58
583999.,628,-62
583999.,790,-62
583999.,821,-66
583999.,865,-67
583999.,530,-68
583999.,513,-69
583999.,896,-70
583999.,916,-71
583999.,784,-73
583999.,868,-73
583999.,786,-73
583999.,867,-76
583999.,915,-76
583999.,866,-76
583999.,899,-77
583999.,785,-77
583999.,770,-78
583999.,791,-79
583999.,869,-82
583999.,275,-82
583999.,787,-83
583999.,870,-84
583999.,801,-84
583999.,1028,-84
583999.,276,-84
583999.,836,-85
583999.,312,-85
583999.,840,-86
583999.,1058,-86
583999.,788,-88
583999.,272,-88
583999.,919,-89
583999.,1123,-89
583999.,295,-89
583999.,288,-89
583999.,921,-89
583999.,341,-89
583999.,825,-90
583999.,1129,-90
583999.,137,-90
583999.,822,-90
583999.,1057,-91
583999.,920,-91
588000.,375,-49
588000.,265,-49
588000.,823,-56
588000.,819,-57
588000.,628,-59
588000.,790,-59
588000.,513,-65
588000.,868,-65
588000.,896,-66
588000.,916,-67
588000.,530,-67
588000.,784,-67
588000.,821,-68
588000.,865,-69
588001.,866,-72
588000.,786,-73
588000.,785,-74
588001.,867,-75
588001.,915,-76
588001.,870,-76
588001.,899,-77
588001.,791,-78
588001.,771,-78
588001.,770,-78
588001.,869,-82
588001.,774,-84
588001.,788,-84
588001.,787,-85
588001.,801,-85
588001.,840,-85
588001.,919,-85
588001.,275,-85
588001.,631,-86
588001.,1058,-87
588001.,322,-87
588001.,263,-88
588001.,792,-88
588001.,288,-89
588001.,825,-90
588001.,115,-92
591999.,375,-50
591999.,265,-50
591999.,823,-57
591999.,819,-58
591999.,790,-61
591999.,628,-62
591999.,513,-65
591999.,530,-66
591999.,821,-72
591999.,865,-73
591999.,786,-73
591999.,866,-73
591999.,785,-74
591999.,867,-75
591999.,896,-76
591999.,868,-76
591999.,784,-77
591999.,899,-78
591999.,915,-78
591999.,916,-79
592000.,771,-81
591999.,840,-81
592000.,1028,-81
592000.,774,-82
591999.,870,-83
591999.,869,-83
592000.,825,-85
592000.,275,-85
592000.,918,-85
592000.,787,-86
592000.,770,-86
592000.,1058,-87
592000.,792,-87
592000.,151,-87
592000.,801,-88
592000.,788,-88
592000.,1057,-88
592000.,263,-88
592000.,293,-88
592000.,115,-89
592000.,118,-89
592000.,276,-90
592000.,1045,-90
592000.,1073,-91
592000.,594,-91
592000.,836,-93
596001.,375,-49
596001.,265,-50
596001.,513,-60
596001.,530,-61
596001.,823,-64
596001.,819,-64
596001.,628,-67
596001.,790,-69
596001.,821,-77
596001.,865,-77
596001.,774,-78
596001.,868,-78
596001.,785,-78
596001.,784,-79
596001.,896,-80
596001.,899,-80
596001.,915,-80
596001.,312,-80
596001.,916,-81
596001.,771,-81
596001.,275,-81
596001.,866,-82
596001.,151,-84
596001.,272,-84
596001.,786,-85
596001.,870,-85
596001.,263,-85
596001.,918,-85
596001.,770,-86
596001.,1028,-86
596001.,276,-86
596001.,341,-86
596001.,787,-87
596001.,869,-87
596001.,792,-87
596001.,594,-87
596001.,788,-88
596001.,115,-88
596001.,118,-88
596001.,548,-88
596001.,1060,-88
596001.,1094,-88
596001.,580,-88
596001.,297,-89
596001.,89,-89
596001.,1043,-90
596001.,864,-90
596001.,323,-90
596001.,1064,-90
596001.,1045,-91
596001.,517,-91
596001.,1058,-92
596001.,545,-92
599997.,375,-62
599997.,265,-63
599997.,823,-72
599997.,819,-72
599997.,774,-74
599997.,628,-77
599997.,513,-78
599997.,530,-79
599997.,899,-80
599997.,915,-80
599997.,771,-80
599997.,821,-81
599997.,790,-81
599997.,865,-82
599997.,867,-82
599997.,866,-82
599997.,658,-83
599997.,660,-83
599997.,297,-84
599997.,322,-84
599997.,916,-85
599997.,785,-85
599997.,896,-86
599997.,548,-86
599997.,786,-87
599997.,275,-87
599997.,546,-87
599997.,665,-87
599997.,868,-88
599997.,312,-88
599997.,1064,-88
599997.,545,-88
599997.,864,-89
599997.,770,-90
599997.,769,-90
604010.,265,-63
604010.,771,-68
604010.,375,-69
604010.,790,-69
604010.,774,-70
604010.,866,-70
604010.,823,-72
604010.,819,-72
604010.,867,-72
604010.,628,-75
604010.,899,-76
604010.,915,-76
604010.,916,-78
604010.,896,-78
604010.,821,-81
604010.,530,-81
604010.,865,-83
604010.,513,-86
604010.,785,-86
604010.,545,-87
604010.,786,-91
604010.,840,-91
607994.,896,-57
607995.,916,-58
607995.,375,-62
607995.,915,-64
607995.,771,-64
607995.,774,-65
607995.,823,-66
607995.,819,-66
607995.,899,-67
607995.,265,-69
607995.,628,-71
607995.,790,-71
607995.,530,-73
607995.,821,-77
607995.,865,-78
607995.,513,-78
607995.,868,-78
607995.,784,-80
607995.,866,-82
607995.,786,-85
607995.,323,-85
607995.,785,-86
607995.,870,-86
607995.,560,-87
607995.,840,-88
607995.,869,-88
607995.,1028,-88
607995.,791,-89
611998.,915,-57
611998.,899,-58
611998.,916,-60
611998.,896,-60
611998.,375,-62
611998.,790,-62
611998.,265,-63
611998.,628,-63
611998.,530,-65
611998.,823,-66
611998.,819,-66
611998.,513,-66
611998.,821,-67
611998.,865,-67
611998.,868,-73
611998.,784,-73
611998.,774,-76
611998.,785,-78
611998.,560,-78
611998.,786,-79
611998.,771,-80
611998.,869,-81
611998.,840,-82
611998.,870,-82
611998.,866,-84
611998.,791,-85
611998.,788,-85
611998.,792,-86
611998.,825,-87
611998.,787,-89
611998.,801,-89
611999.,1074,-90
611999.,1058,-91
616008.,916,-55
616008.,896,-55
616009.,899,-58
616008.,915,-58
616009.,375,-62
616009.,265,-62
616009.,823,-64
616009.,819,-64
616009.,774,-68
616009.,771,-68
616009.,530,-71
616009.,513,-71
616009.,628,-74
616009.,790,-74
616009.,821,-76
616009.,865,-77
616009.,868,-80
616009.,786,-80
616009.,785,-81
616009.,784,-81
616009.,560,-82
616009.,869,-85
616009.,870,-86
616009.,840,-87
616009.,545,-87
616009.,866,-88
616009.,323,-88
616009.,546,-88
616009.,788,-89
616009.,792,-89
616009.,867,-90
619996.,265,-69
619996.,819,-69
619996.,375,-70
619996.,823,-70
619996.,513,-71
619996.,774,-73
619996.,771,-73
619996.,899,-74
619996.,915,-74
619996.,896,-75
619996.,530,-75
619996.,916,-77
619996.,628,-78
619996.,868,-78
619996.,784,-79
619996.,865,-80
619996.,821,-84
619996.,866,-84
619996.,786,-85
619996.,785,-86
619996.,322,-86
619996.,792,-87
619996.,312,-87
619996.,840,-88
619996.,305,-88
619996.,1028,-88
619996.,297,-89
619996.,548,-91
624017.,375,-62
624017.,265,-62
624017.,819,-67
624017.,823,-68
624017.,774,-73
624017.,771,-73
624017.,628,-78
624017.,790,-78
624017.,513,-79
624017.,868,-79
624017.,896,-80
624017.,297,-81
624017.,915,-82
624017.,305,-82
624017.,1056,-82
624017.,916,-83
624017.,867,-83
624017.,864,-83
624017.,821,-84
624017.,865,-84
624017.,866,-84
624017.,899,-85
624017.,786,-85
624017.,785,-86
624017.,275,-86
624017.,312,-87
624017.,548,-87
624017.,660,-87
624017.,281,-88
624017.,546,-89
624017.,1028,-89
624017.,289,-89
624017.,151,-90
624017.,276,-91
628019.,375,-61
628019.,265,-61
628019.,819,-70
628019.,823,-71
628019.,864,-75
628019.,548,-76
628019.,790,-77
628019.,774,-79
628019.,771,-79
628019.,322,-79
628019.,279,-79
628019.,513,-80
628019.,545,-80
628019.,628,-81
628019.,915,-82
628019.,899,-83
628019.,305,-84
628019.,297,-84
628019.,820,-84
628019.,546,-85
628019.,916,-86
628019.,530,-86
628019.,840,-86
628019.,868,-87
628019.,821,-88
628019.,865,-88
628019.,896,-88
628019.,1028,-88
628019.,275,-88
628019.,289,-89
628019.,281,-90
628019.,293,-92
628019.,647,-93
632001.,548,-64
632001.,864,-64
632001.,322,-69
632001.,545,-69
632001.,305,-70
632001.,546,-71
632001.,297,-71
632001.,312,-71
632001.,279,-71
632001.,375,-72
632001.,265,-73
632001.,295,-74
632001.,899,-75
632001.,915,-75
632001.,275,-75
632001.,823,-79
632001.,819,-80
632001.,790,-82
632001.,289,-83
632001.,281,-84
632001.,517,-84
632001.,628,-85
632001.,277,-85
632001.,916,-86
632001.,865,-89
632001.,896,-89
632001.,773,-89
632001.,821,-91
632001.,405,-91
632001.,536,-92
632001.,308,-93
636014.,305,-58
636014.,297,-58
636014.,322,-61
636014.,312,-61
636014.,279,-61
636014.,864,-63
636014.,275,-63
636014.,546,-65
636014.,545,-66
636014.,548,-70
636014.,281,-70
636014.,289,-70
636014.,265,-77
636014.,280,-77
636014.,293,-79
636014.,277,-79
636014.,290,-81
636014.,309,-82
636014.,375,-83
636014.,308,-84
636014.,404,-84
636014.,288,-86
636014.,405,-87
636014.,100,-87
636014.,53,-87
636014.,823,-88
636014.,310,-88
636014.,771,-89
636014.,774,-90
636014.,819,-91
636014.,292,-91
636014.,274,-91
636014.,537,-92
636014.,70,-92
640007.,322,-48
640007.,279,-48
640007.,297,-49
640007.,305,-51
640007.,275,-59
640007.,312,-60
640007.,281,-66
640007.,864,-67
640007.,545,-68
640007.,546,-69
640007.,548,-69
640007.,293,-77
640007.,290,-77
640007.,265,-78
640007.,280,-79
640007.,309,-80
640007.,308,-82
640007.,375,-83
640007.,277,-83
640007.,405,-83
640007.,288,-83
640007.,100,-83
640007.,70,-83
640007.,310,-84
640007.,517,-85
640007.,274,-85
640007.,914,-85
640007.,368,-85
640007.,295,-86
640007.,550,-86
640007.,256,-86
640007.,534,-86
640007.,536,-87
640007.,134,-87
640007.,823,-88
640007.,819,-88
640007.,292,-88
640007.,512,-88
640007.,137,-89
640007.,338,-89
640007.,537,-90
640007.,276,-90
644002.,322,-53
644002.,279,-54
644002.,297,-57
644002.,305,-58
644002.,312,-62
644002.,275,-62
644002.,281,-67
644002.,289,-68
644002.,293,-73
644002.,290,-73
644002.,546,-75
644002.,545,-75
644002.,280,-75
644002.,277,-76
644002.,310,-76
644002.,308,-77
644002.,309,-78
644002.,295,-79
644002.,405,-80
644002.,288,-80
644002.,274,-80
644002.,864,-81
644002.,512,-84
644002.,914,-86
644002.,276,-86
644002.,151,-86
644002.,53,-87
644002.,292,-87
644002.,534,-87
644002.,776,-87
644002.,307,-87
644002.,272,-87
644002.,537,-88
644002.,137,-88
644002.,773,-88
644002.,4,-88
644002.,82,-88
644002.,536,-89
644002.,368,-89
644002.,544,-89
644002.,1048,-89
644002.,518,-90
644002.,521,-92
644002.,531,-92
648014.,322,-55
648014.,297,-56
648014.,279,-56
648014.,305,-57
648014.,312,-62
648014.,275,-62
648014.,281,-66
648014.,310,-66
648014.,405,-67
648014.,280,-67
648014.,289,-68
648014.,277,-68
648014.,293,-69
648014.,290,-69
648014.,546,-73
648014.,545,-73
648014.,288,-73
648014.,295,-74
648014.,548,-79
648014.,308,-80
648014.,864,-81
648014.,53,-81
648014.,307,-82
648014.,776,-83
648014.,274,-85
648014.,773,-85
648014.,84,-85
648014.,292,-86
648014.,537,-86
648014.,256,-86
648014.,544,-86
648014.,6,-86
648014.,375,-87
648014.,100,-87
648014.,70,-87
648014.,531,-88
648014.,404,-88
648014.,89,-90
648014.,337,-91
651998.,322,-54
651998.,279,-56
651998.,297,-57
651998.,305,-58
651998.,275,-62
651998.,312,-63
651998.,405,-63
651998.,290,-63
651998.,293,-64
651998.,310,-64
651998.,280,-68
651998.,289,-69
651998.,277,-69
651998.,281,-70
651998.,548,-77
651998.,545,-77
651998.,308,-77
651998.,309,-77
651998.,53,-78
651998.,546,-79
651998.,864,-80
651998.,295,-80
651998.,288,-81
651998.,307,-82
651998.,292,-83
651998.,776,-83
651998.,100,-84
651998.,70,-84
651998.,265,-84
651998.,536,-85
651998.,89,-85
651998.,537,-86
651998.,6,-86
651998.,256,-87
651998.,773,-87
651998.,137,-89
651998.,534,-90
651998.,547,-91
651998.,402,-92
651998.,550,-93
656000.,305,-54
656000.,297,-54
656000.,312,-59
656000.,275,-59
656000.,279,-59
656000.,322,-62
656000.,293,-64
656000.,280,-65
656000.,289,-66
656000.,277,-66
656000.,281,-68
656000.,290,-71
656000.,308,-74
656000.,310,-74
656000.,288,-76
656000.,295,-79
656000.,864,-80
656000.,548,-81
656000.,536,-82
656000.,6,-82
656000.,70,-84
656000.,534,-84
656000.,547,-85
656000.,550,-85
656000.,375,-86
656000.,307,-86
656000.,89,-86
656000.,265,-86
656000.,292,-87
656000.,84,-87
656000.,256,-88
656000.,776,-88
656000.,773,-88
656000.,336,-88
656000.,274,-89
656000.,404,-90
656000.,40,-90
656000.,133,-90
656000.,4,-90
656000.,16,-90
656000.,337,-91
656000.,35,-91
660006.,312,-54
660006.,275,-54
660006.,289,-55
660006.,281,-56
660006.,297,-62
660006.,309,-65
660006.,305,-66
660006.,308,-66
660006.,279,-69
660006.,322,-70
660006.,295,-70
660006.,277,-71
660006.,280,-71
660006.,293,-72
660006.,288,-72
660006.,290,-74
660006.,70,-79
660006.,548,-81
660006.,310,-81
660006.,256,-81
660006.,550,-82
660006.,133,-82
660006.,375,-83
660006.,100,-83
660006.,404,-83
660006.,545,-84
660006.,274,-84
660006.,307,-84
660006.,89,-85
660006.,547,-85
660006.,263,-86
660006.,534,-87
660006.,84,-87
660006.,512,-88
660006.,536,-89
660006.,82,-89
660006.,16,-90
660006.,544,-90
664016.,281,-54
664016.,275,-54
664016.,289,-55
664016.,312,-57
664016.,295,-64
664016.,288,-65
664016.,305,-66
664016.,297,-68
664016.,279,-69
664016.,322,-70
664016.,277,-71
664016.,280,-73
664016.,309,-74
664016.,290,-74
664016.,293,-76
664016.,308,-76
664016.,545,-78
664016.,310,-81
664016.,256,-82
664016.,133,-82
664016.,548,-83
664016.,70,-83
664016.,405,-83
664016.,547,-84
664016.,375,-85
664016.,776,-86
664016.,307,-86
664016.,265,-86
664016.,536,-87
664016.,84,-87
664016.,16,-87
664016.,534,-88
664016.,404,-88
664016.,914,-92
667999.,281,-54
667999.,289,-55
667999.,312,-61
667999.,275,-62
667999.,297,-68
667999.,279,-69
667999.,322,-70
667999.,308,-70
667999.,288,-71
667999.,309,-73
667999.,277,-75
667999.,293,-77
667999.,280,-77
667999.,545,-78
667999.,290,-79
667999.,310,-79
667999.,546,-79
667999.,276,-79
667999.,548,-80
667999.,89,-81
667999.,256,-82
667999.,263,-82
667999.,560,-83
667999.,151,-83
667999.,404,-84
667999.,368,-84
667999.,134,-84
667999.,133,-85
667999.,625,-85
667999.,512,-86
667999.,544,-86
667999.,323,-86
667999.,565,-86
667999.,537,-87
667999.,273,-87
667999.,296,-87
667999.,100,-88
667999.,583,-88
667999.,307,-89
667999.,531,-89
667999.,144,-90
667999.,304,-90
667999.,631,-91
667999.,35,-92
667999.,529,-93
671999.,289,-51
671999.,281,-55
671999.,297,-60
671999.,305,-62
671999.,279,-65
671999.,322,-66
671999.,312,-66
671999.,275,-67
671999.,308,-70
671999.,309,-70
671999.,288,-75
671999.,310,-77
671999.,405,-77
671999.,545,-78
671999.,293,-79
671999.,277,-79
671999.,290,-79
671999.,546,-79
671999.,280,-80
671999.,368,-80
671999.,307,-83
671999.,81,-83
671999.,70,-84
671999.,256,-84
671999.,65,-84
671999.,89,-85
671999.,133,-85
671999.,16,-85
671999.,263,-85
671999.,404,-86
671999.,274,-86
671999.,134,-87
671999.,272,-87
671999.,536,-88
671999.,313,-88
671999.,537,-89
671999.,594,-89
671999.,626,-89
671999.,6,-90
671999.,342,-93
676019.,281,-51
676019.,289,-51
676019.,312,-59
676019.,275,-59
676019.,322,-64
676019.,279,-65
676019.,305,-66
676019.,297,-66
676019.,288,-70
676019.,308,-74
676019.,309,-74
676019.,295,-75
676019.,277,-76
676019.,280,-76
676019.,546,-77
676019.,545,-81
676019.,310,-81
676019.,405,-81
676019.,293,-83
676019.,536,-84
676019.,548,-85
676019.,89,-85
676019.,274,-85
676019.,336,-85
676019.,534,-85
676019.,133,-86
676019.,263,-86
676019.,151,-86
676019.,307,-87
676019.,864,-87
676019.,84,-87
676020.,645,-87
676019.,292,-88
676020.,70,-89
676020.,342,-89
676019.,550,-89
676019.,547,-90
676020.,6,-91
676020.,773,-91
676020.,337,-92
676020.,384,-93
680026.,281,-55
680026.,275,-55
680026.,312,-56
680026.,289,-56
680026.,305,-66
680026.,297,-66
680026.,322,-66
680026.,279,-68
680026.,295,-72
680026.,309,-74
680026.,288,-74
680026.,277,-75
680026.,280,-75
680026.,290,-78
680026.,548,-79
680026.,256,-79
680026.,864,-80
680026.,547,-80
680026.,133,-81
680027.,274,-81
680026.,550,-81
680026.,405,-82
680026.,292,-82
680026.,338,-82
680026.,546,-83
680026.,134,-83
680026.,70,-84
680026.,263,-84
680026.,512,-84
680026.,375,-84
680027.,368,-85
680026.,65,-85
680027.,265,-85
680027.,536,-86
680027.,89,-86
680027.,336,-87
680027.,84,-87
680027.,532,-89
680027.,40,-89
680027.,137,-89
680027.,273,-90
680027.,529,-91
680027.,35,-91
680027.,296,-91
680027.,311,-91
684011.,281,-56
684011.,289,-56
684011.,312,-57
684011.,275,-57
684011.,305,-64
684011.,297,-64
684011.,322,-65
684011.,279,-68
684011.,288,-71
684011.,295,-73
684011.,277,-75
684011.,280,-75
684011.,309,-75
684011.,290,-78
684011.,274,-79
684011.,545,-80
684011.,292,-81
684011.,546,-82
684011.,100,-82
684011.,548,-83
684011.,293,-83
684011.,864,-83
684011.,338,-83
684011.,307,-84
684011.,512,-84
684011.,70,-85
684011.,405,-85
684011.,89,-86
684011.,6,-86
684011.,337,-86
684011.,134,-87
684011.,550,-87
684011.,84,-87
684011.,547,-88
684011.,532,-88
684011.,529,-88
684011.,82,-88
684011.,40,-89
684011.,531,-89
684011.,81,-89
684011.,8,-91
684011.,64,-93
688013.,289,-54
688013.,281,-55
688013.,312,-61
688013.,275,-61
688013.,305,-64
688013.,297,-64
688013.,322,-66
688013.,279,-67
688013.,309,-67
688013.,308,-67
688013.,280,-69
688013.,277,-71
688013.,288,-71
688013.,295,-73
688013.,290,-78
688013.,405,-79
688013.,274,-79
688013.,534,-79
688013.,536,-80
688013.,70,-81
688013.,292,-81
688013.,545,-82
688013.,864,-83
688013.,546,-84
688013.,82,-84
688013.,89,-85
688013.,368,-85
688013.,550,-85
688013.,53,-86
688013.,263,-87
688013.,6,-88
688013.,547,-89
688013.,276,-89
688013.,265,-90
688013.,337,-91
688013.,529,-91
688013.,81,-91
688013.,528,-91
688013.,544,-92
692021.,305,-59
692021.,297,-59
692021.,322,-62
692021.,289,-62
692021.,279,-62
692021.,281,-63
692021.,312,-64
692021.,275,-64
692021.,280,-67
692021.,277,-68
692021.,290,-73
692021.,310,-73
692021.,288,-74
692021.,295,-74
692021.,293,-75
692021.,309,-75
692021.,308,-75
692021.,70,-78
692021.,274,-78
692021.,405,-79
692021.,534,-80
692021.,536,-81
692021.,546,-81
692021.,292,-81
692021.,100,-81
692021.,82,-82
692021.,404,-82
692021.,368,-83
692022.,512,-83
692022.,6,-84
692022.,265,-85
692022.,550,-87
692022.,256,-87
692022.,133,-88
692022.,532,-89
692022.,529,-89
692022.,16,-90
692022.,273,-92
696014.,305,-63
696014.,275,-64
696014.,297,-67
696014.,322,-67
696014.,279,-67
696014.,312,-68
696014.,281,-70
696014.,289,-72
696014.,290,-72
696014.,280,-73
696014.,53,-73
696014.,293,-74
696014.,404,-74
696014.,277,-75
696014.,405,-75
696014.,512,-76
696014.,308,-76
696014.,545,-77
696014.,309,-77
696014.,546,-77
696014.,310,-77
696014.,295,-78
696014.,292,-78
696014.,82,-78
696014.,536,-81
696014.,70,-81
696014.,368,-83
696014.,100,-83
696014.,274,-84
696014.,534,-84
696014.,864,-86
696014.,265,-87
696014.,631,-87
696014.,89,-88
696014.,529,-88
696014.,537,-88
696014.,532,-89
696014.,273,-90
696014.,518,-92
700002.,305,-65
700002.,297,-65
700002.,312,-68
700002.,281,-68
700002.,289,-68
700002.,275,-68
700002.,279,-68
700002.,322,-69
700002.,277,-70
700002.,280,-70
700002.,310,-73
700002.,512,-74
700002.,404,-74
700002.,405,-75
700002.,290,-76
700002.,53,-76
700002.,550,-77
700002.,293,-78
700002.,82,-78
700002.,308,-78
700002.,536,-79
700002.,309,-79
700002.,295,-79
700002.,336,-79
700002.,532,-80
700002.,529,-80
700002.,70,-81
700002.,534,-82
700002.,544,-83
700002.,546,-84
700002.,368,-84
700002.,531,-85
700002.,274,-86
700002.,864,-86
700002.,537,-86
700002.,50,-87
700002.,89,-88
700002.,518,-88
700002.,337,-88
700002.,617,-89
700002.,39,-90
700002.,773,-91
700002.,386,-91
700002.,355,-92
704008.,305,-60
704008.,275,-60
704008.,297,-63
704008.,281,-63
704008.,322,-64
704008.,279,-64
704008.,312,-65
704008.,289,-67
704008.,293,-70
704008.,280,-70
704009.,290,-71
704008.,405,-72
704008.,310,-72
704009.,277,-73
704009.,545,-75
704009.,308,-76
704009.,536,-77
704009.,546,-77
704009.,82,-77
704009.,534,-78
704009.,404,-80
704009.,288,-80
704009.,292,-81
704009.,550,-82
704009.,512,-82
704009.,295,-83
704009.,864,-84
704009.,548,-84
704009.,307,-84
704009.,53,-85
704009.,544,-85
704009.,100,-86
704009.,70,-87
704009.,89,-87
704009.,773,-88
704009.,529,-89
704009.,375,-89
704009.,151,-90
704009.,6,-90
704009.,866,-90
704009.,867,-90
708015.,297,-57
708015.,305,-60
708015.,322,-64
708015.,275,-64
708015.,279,-64
708015.,312,-65
708015.,281,-65
708015.,289,-66
708015.,293,-70
708015.,290,-70
708015.,405,-76
708015.,277,-77
708015.,280,-77
708015.,288,-78
708015.,295,-79
708015.,310,-80
708015.,545,-81
708015.,546,-81
708015.,536,-83
708015.,368,-83
708015.,292,-83
708015.,308,-83
708015.,534,-83
708015.,404,-83
708015.,864,-84
708015.,100,-84
708015.,548,-84
708015.,307,-84
708015.,309,-85
708015.,529,-85
708015.,53,-85
708015.,544,-85
708015.,263,-85
708015.,550,-86
708015.,537,-86
708015.,70,-87
708015.,274,-87
708015.,531,-87
708015.,547,-88
708015.,528,-88
708015.,6,-89
708015.,521,-90
708015.,535,-90
708015.,773,-91
711998.,297,-61
711998.,305,-63
711998.,279,-63
711998.,322,-64
711998.,312,-68
711998.,275,-68
711998.,281,-73
711998.,277,-74
711998.,280,-74
711998.,293,-76
711998.,289,-77
711998.,290,-77
711998.,405,-78
711998.,310,-78
711998.,536,-80
711998.,404,-81
711998.,531,-81
711998.,336,-81
711998.,529,-82
711998.,295,-83
711998.,292,-84
711998.,512,-84
711998.,82,-84
711998.,288,-84
711998.,307,-84
711998.,521,-84
711998.,308,-85
711998.,53,-85
711998.,544,-85
711998.,263,-86
711998.,528,-86
711998.,70,-87
711998.,546,-87
711998.,6,-87
711998.,518,-87
711998.,89,-88
711998.,864,-88
711998.,100,-88
711998.,337,-88
711998.,274,-89
711998.,550,-90
711998.,50,-92
711998.,118,-92
716013.,275,-70
716013.,305,-71
716013.,297,-71
716013.,312,-72
716013.,322,-73
716013.,279,-73
716013.,521,-76
716013.,281,-77
716013.,274,-77
716013.,529,-77
716013.,532,-77
716013.,293,-79
716013.,531,-79
716013.,289,-80
716013.,280,-80
716013.,310,-80
716013.,290,-81
716013.,295,-81
716013.,336,-81
716013.,308,-82
716013.,307,-82
716013.,263,-82
716013.,337,-82
716013.,277,-83
716013.,6,-83
716013.,84,-83
716013.,384,-83
716013.,292,-84
716013.,39,-85
716013.,547,-86
716013.,519,-86
716013.,544,-87
716013.,311,-87
716013.,536,-88
716013.,7,-88
716013.,550,-89
716013.,773,-89
716013.,273,-89
716013.,776,-90
716013.,272,-90
716013.,402,-91
716013.,40,-92
719997.,521,-68
719997.,305,-72
719997.,531,-72
719997.,518,-72
719997.,529,-73
719997.,336,-73
719997.,275,-74
719997.,297,-75
719997.,312,-75
719997.,322,-76
719997.,337,-76
719997.,279,-77
719997.,536,-77
719997.,274,-77
719997.,534,-77
719997.,295,-78
719997.,137,-79
719997.,289,-80
719997.,280,-80
719997.,70,-80
719997.,89,-81
719997.,308,-81
719997.,84,-81
719997.,281,-82
719997.,53,-82
719997.,307,-82
719997.,384,-82
719997.,519,-82
719997.,272,-82
719997.,288,-83
719997.,115,-83
719997.,550,-84
719997.,6,-84
719997.,547,-84
719997.,39,-84
719997.,273,-84
719997.,263,-85
719997.,368,-85
719997.,97,-85
719997.,293,-86
719997.,292,-86
719997.,310,-86
719997.,404,-86
719997.,402,-86
719997.,594,-86
719997.,50,-87
719997.,343,-87
719997.,321,-87
719997.,276,-87
719997.,617,-87
719997.,16,-87
719997.,98,-87
719997.,7,-88
719997.,131,-88
719997.,311,-89
719997.,5,-90
719997.,40,-91
719997.,35,-91
719997.,148,-92
719997.,537,-92
724001.,521,-65
724001.,518,-67
724001.,336,-69
724001.,337,-71
724001.,531,-75
724001.,297,-76
724001.,529,-76
724001.,532,-76
724001.,274,-77
724001.,528,-77
724001.,277,-78
724001.,295,-78
724001.,385,-78
724001.,312,-79
724001.,288,-79
724001.,384,-79
724001.,519,-79
724001.,322,-80
724001.,289,-80
724001.,275,-80
724001.,70,-80
724001.,6,-80
724001.,263,-81
724001.,84,-81
724001.,281,-82
724001.,536,-82
724001.,39,-82
724001.,534,-82
724001.,115,-82
724001.,118,-82
724001.,293,-83
724001.,280,-83
724001.,308,-83
724001.,310,-84
724001.,290,-85
724001.,307,-86
724001.,137,-86
724001.,82,-86
724001.,276,-87
724001.,550,-88
724001.,53,-88
724001.,547,-88
724001.,375,-88
724001.,134,-88
724001.,304,-88
724001.,5,-89
724001.,40,-90
724001.,71,-90
724001.,148,-91
724001.,261,-92
724001.,565,-92
724001.,144,-94
727998.,336,-65
727998.,337,-69
727998.,521,-71
727998.,518,-71
727998.,50,-71
727998.,39,-74
727998.,385,-74
727998.,297,-75
727998.,305,-76
727998.,275,-76
727998.,280,-76
727998.,277,-77
727998.,84,-77
727998.,312,-79
727998.,279,-79
727998.,384,-79
727998.,529,-80
727998.,531,-80
727998.,6,-80
727998.,532,-80
727999.,322,-82
727998.,289,-82
727999.,274,-82
727999.,534,-82
727999.,293,-83
727999.,308,-83
727999.,519,-83
727999.,272,-83
727999.,528,-83
727999.,405,-83
727999.,7,-84
727999.,137,-84
727999.,520,-84
727999.,536,-85
727999.,310,-85
727999.,53,-86
727999.,307,-86
727999.,304,-86
727999.,404,-87
727999.,550,-88
727999.,71,-88
727999.,82,-88
727999.,8,-88
727999.,100,-88
727999.,547,-89
727999.,311,-89
727999.,5,-89
727999.,374,-89
727999.,265,-90
727999.,151,-91
727999.,67,-92
731995.,84,-69
731995.,337,-71
731995.,8,-71
731995.,336,-72
731995.,7,-72
731995.,6,-73
731995.,50,-75
731995.,39,-75
731995.,71,-78
731995.,305,-81
731995.,297,-81
731995.,67,-81
731995.,322,-82
731995.,279,-82
731995.,275,-83
731995.,521,-83
731995.,131,-83
731995.,100,-84
731995.,3,-84
731995.,69,-84
731995.,404,-85
731995.,5,-85
731995.,512,-85
731995.,280,-86
731995.,384,-86
731995.,312,-87
731995.,4,-88
731995.,16,-89
731995.,528,-90
731995.,293,-91
731995.,519,-91
731995.,2,-92
735996.,8,-63
735996.,7,-64
735996.,84,-66
735996.,6,-69
735996.,50,-71
735996.,39,-71
735996.,337,-75
735996.,336,-76
735996.,322,-80
735996.,5,-81
735996.,3,-81
735996.,71,-82
735996.,67,-82
735996.,70,-83
735996.,512,-84
735996.,312,-86
735996.,100,-86
735996.,35,-86
735996.,290,-86
735996.,521,-87
735996.,4,-87
735996.,293,-88
735996.,277,-88
735996.,280,-88
735996.,518,-88
735996.,404,-89
735996.,374,-89
735996.,54,-89
735996.,1,-90
735996.,144,-92
740020.,84,-55
